// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
20176,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ハッピーピエロ仮面
20177,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれドラ助
20178,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 仮初めの恋
20179,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] サルの帽子
20181,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミスティックローズ
20182,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] まだら卵殻
20184,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] パーティー帽
20185,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ファッションサングラス
20186,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マグニキャップ
20187,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フリッグのサークレット
20188,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] モルフェウスの頭巾
20189,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴヴニュの兜
20190,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] こっこちゃん
20191,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ネコミミベレー
20192,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 猫じゃらし
20193,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 小麦
20194,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 獅子王の兜
20195,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ひっかき猫
20196,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヒョウ柄耳あて帽
20197,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アミストルベレー
20198,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミスティの茶色い猫耳
20200,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ホワイトラビットボンネット
20203,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 頭巾
20204,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ハンティングキャップ
20205,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 装飾用花
20207,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 縞のバンダナ
20208,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 酒豪のネクタイ
20209,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レインボーバブル
20211,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 酉頭巾
20212,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニーズヘッグ&ロキ帽
20213,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フルングニルの魔眼
20214,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 邪悪なマーチングハット
20215,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 黒い悪魔の仮面
20216,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ライドワード帽
20217,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アラビアンヴェール
20218,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スペルサーキット
20219,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使のマーチングハット
20220,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 暗夜のヴェール
20221,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イフリートの魔眼
20222,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アニバーサリー帽
20223,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 草の葉
20224,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 赤いリボン
20226,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ジャンボコーム
20229,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] まねき餅花
20230,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 破産者の仮面
20231,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 雪だるま帽子
20232,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] セリーヌのリボン
20234,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ふかふか山羊帽
20235,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 凍土の薔薇
20236,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アークエンジェリング帽
20237,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 毛糸の帽子（桃）
20238,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれ猫（青）
20239,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きいリボンマフラー
20240,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 雪の贈り物
20241,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エクリプス帽子
20242,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スノウノウ帽子
20243,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] チョコミントボネット
20244,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ジルタスの仮面
20245,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 肉球のヘアピン
20247,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ダークハンド
20249,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 赫々と燃ゆる逆毛
20251,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ローズキャスケット
20252,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 道士の装飾
20253,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれエリセル
20254,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] リボン（黄）
20255,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大好きほっぺ
20256,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ハニーパンケーキ
20257,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブラックラビットボンネット
20258,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブルーヘッドドレス
20259,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピンクのクローバー
20260,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スターダスト
20261,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 十字架のヘアバンド
20262,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 狐耳鈴リボン
20263,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 眠り猫
20264,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブラッドサッカー
20265,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 鳥の巣
20266,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 秘密のチャック
20267,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ペンギンキャップ
20268,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 眠りエクリプス親子
20269,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 白狐耳鈴リボン
20270,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グリフォンの羽耳
20271,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 装飾用ひまわり
20273,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] やわらか羊の帽子
20274,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ホワイトチョコクマ帽
20275,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 電球のヘアバンド
20276,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] キノコヘアバンド
20277,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バルーンハット
20278,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 男の勲章
20279,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エールホイッスル
20280,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] くわえたえんぴつ
20281,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 園児の帽子
20282,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 白い学生帽
20283,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] オーバープロテクター
20284,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] さくら帽
20285,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 舞い散る桜
20286,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アンダーリムメガネ(赤)
20287,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 男の勲章(金)
20288,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 魔女の祭祀帽
20289,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 保護する者の黒い翼
20290,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 漆黒のイビルドルイド帽
20291,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] トトマスク
20292,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 沙羅ぁ麺
20293,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スリーパー帽子
20294,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マクシミリアン・フォン・ベベ29世
20295,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポリンサングラス
20296,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヨーヨー帽
20297,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] サボテン帽子
20298,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] しあわせたれルナティック耳
20299,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェイスクラッシャー
20300,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヒルウィンドマスク
20301,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 黄金のサベージベベ
20302,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴェルゼブブの王冠
20303,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マンドラゴラキャップ
20304,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たぬき帽
20306,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] オシャレなデザイナーの帽子
20307,0,4,1,1,1,1,1,0,0,0,0,1	//衣・全不可	//[衣装] ビギナー帽
20311,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マジカルブースター
20312,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バロールの魔眼
20313,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] くわえたディスク
20314,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニューウェイブサングラス
20315,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アナライズアイ
20316,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 熾天使の羽兜
20317,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ネコミミサイバーヘッドフォン
20318,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] チャールストンのアンテナ
20319,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] クリムゾンブースター
20320,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バンダナ
20321,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 三零七式スキュート
20322,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] オットー帽
20323,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 音の煌めき
20324,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] はとハット
20325,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] リトルアクアリウム
20326,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 水兵の襟
20327,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マリンキャップ
20328,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 黄金の秋刀魚
20329,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれショコラ=バシニオ帽
20330,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ソンブレロ
20331,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] デザートプリンス
20332,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 純白のリボン
20333,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 家族の絆
20334,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] コントローラー
20335,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 涙目
20338,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 踊るカラフルなタコ
20339,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フラワーサマーハット
20340,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(黒)
20341,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(黒)
20342,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(黒)
20343,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メロンメット
20344,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ハッピーバルーン
20345,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 海神の守護
20346,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれパーメットタートル
20347,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポリン海賊団帽
20348,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] おしゃれな帽子
20349,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 空飛ぶガラパゴ
20350,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(黄)
20351,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(緑)
20352,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(紫)
20353,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(赤)
20354,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(紅)
20355,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(青)
20356,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛び跳ねた毛(白)
20357,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(黄)
20358,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(緑)
20359,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(紫)
20360,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(赤)
20361,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(紅)
20362,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(青)
20363,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ストレートポニー(白)
20364,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(黄)
20365,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(緑)
20366,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(紫)
20367,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(赤)
20368,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(紅)
20369,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(青)
20370,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゆるウェーブツイン(白)
20371,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれリリア人形
20372,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] リボンハット
20373,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スイカ帽子
20374,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 機械植物帽
20375,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イグニスキャップ
20376,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] メモリーオブラバーズ
20377,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 飛行帽
20378,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スカイメット
20379,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 懐中時計の髪飾り
20380,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 機械羽根のヘアバンド
20381,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スチームパンクハット
20382,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] シルバースナイパー人形
20383,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マジックデコイ人形
20384,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ドゥクス・ティアのティアラ
20385,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] オークヒーローの兜
20386,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 勝利のウィングヘルム
20387,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] X字ヘアピン
20388,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アヤム
20389,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] モザイク
20390,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴブリン族の仮面
20391,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 沈黙の執行者
20392,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スナイパーゴーグル
20393,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] シュミッツのヘルム
20394,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] パンプキンコック帽
20395,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 神秘の魔女帽
20398,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニブルヘイムバニーハット
20399,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 鴉天狗の面
20400,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イクトゥスのロザリオ
20401,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使の導き
20402,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 聖なるクロブーク
20403,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれタナトスの苦悩
20404,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使たちの祝福
20405,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エレメス=ガイルのスカーフ
20406,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 戒めの銀鎖
20407,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 思念のオーラ(紅蓮)
20408,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 血塗られた光と闇の鎮魂冠
20409,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] …いる
20410,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ボーンヘッド
20411,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれグラリス人形
20412,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] たれテーリング人形
20413,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピアメットのヘッドドレス
20414,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 偽りの冠
20415,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 勝利の女神（青）
20418,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] サンタポリンバルーン
20419,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポポリンバルーン
20428,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ネコリンバルーン
20429,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピアメットの蝶ネクタイ
20430,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 魔神モロクの忠実な下僕
20431,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マギスティンのヘッドドレス
20432,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] カーリッツバーグ騎士団のヘルム
20433,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ルイーゼの赤い帽子
20435,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 山茶花の髪飾り
20436,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリングニット帽
20437,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] しだれ桜のかんざし
20438,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 商魂のソロバン
20439,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 新春の輝き
20440,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 金の音色
20441,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きいリボンマフラー(赤)
20442,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 紅白モチリン帽
20443,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ユニコーンの兜
20444,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 怪盗アニバーサリー帽
20445,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ろうそく
20447,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ダンシングミニミニポリン
20448,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 水の使い手
20449,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 白と黒の誘惑
20450,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グラムピオニー
20451,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 思い出の夜空
20452,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 苺王子の冠
20453,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 風呂敷包み
20454,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 古代女王の髪飾り
20455,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 共和国の帽子
20456,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 負傷兵の包帯
20457,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 舞い降る虹色の天使の羽
20458,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ワイルドポリンライダー
20459,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ヴァルハラアイドル
20460,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 茨のヘアバンド
20461,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 九三式流血翅
20462,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ネコミミケープ
20463,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ツートンベレー
20464,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] モノクロリボンハット
20465,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ダテメガネ
20466,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 真紅のリボン
20467,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 精霊の王冠
20468,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴリラの被り物
20469,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 鬼の一本角
20470,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 板チョコ
20471,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] チューリップヘアピン
20472,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使の兜
20473,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 鉱山ヘルメット
20474,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バナナの皮
20475,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 高貴な白リボン
20476,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] エレガントウェーブ
20477,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] ニワトリの被り物
20478,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] ロイヤルラビットクラウン
20479,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] 魔王の目
20480,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] ギャンブラーの羽帽子
20481,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イフリート仮面
20482,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 楽園の鳥かご
20483,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 蝶のツインバレッタ
20484,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ひまわりのヘアピン
20485,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 食蟲花のヘアピン
20486,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ツインマーガレット
20487,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] はなのワルツ
20488,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 淡黄色のリボン
20489,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 教皇の冠
20490,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 桜花爛漫のかんざし(青)
20491,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レーザーオブイーグル
20492,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 口笛
20493,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 天使のヘッドフォン
20494,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 未確認飛行ポリン
20495,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] クアティハット
20496,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 柴犬帽(黒)
20497,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ウンバラの魂
