//2026/03/17 アップデート
//ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
27185,0,0,0,0,0,0,0,0,0,1,0,1	//ラウンドライダーカード
27186,0,0,0,0,0,0,0,0,0,1,0,1	//サイドライダーカード
27187,0,0,0,0,0,0,0,0,0,1,0,1	//ブレードライダーカード
27188,0,0,0,0,0,0,0,0,0,1,0,1	//トップラウンドライダーカード
27189,0,0,0,0,0,0,0,0,0,1,0,1	//トップサイドライダーカード
27190,0,0,0,0,0,0,0,0,0,1,0,1	//コヨーテカード
27191,0,0,0,0,0,0,0,0,0,1,0,1	//ガスターカード
27192,0,0,0,0,0,0,0,0,0,1,0,1	//トップブレードライダーカード
27194,0,0,0,0,0,0,0,0,0,1,0,1	//カニバラウスカード
27195,0,0,0,0,0,0,0,0,0,1,0,1	//プラズマラットカード
27196,0,0,0,0,0,0,0,0,0,1,0,1	//ニーヒル・M・ハイネンカード
27197,0,0,0,0,0,0,0,0,0,1,0,1	//アグネス・レベンブルグカード
27198,0,0,0,0,0,0,0,0,0,1,0,1	//ユルゲン・ウィグナーカード
27199,0,0,0,0,0,0,0,0,0,1,0,1	//スピーカ・ネリウスカード
27200,0,0,0,0,0,0,0,0,0,1,0,1	//ニーヒルカード
27201,0,0,0,0,0,0,0,0,0,1,0,1	//アグネスカード
27202,0,0,0,0,0,0,0,0,0,1,0,1	//ユルゲンカード
27203,0,0,0,0,0,0,0,0,0,1,0,1	//スピーカカード
27204,0,0,0,0,0,0,0,0,0,1,0,1	//ジェミニ
27205,0,0,0,0,0,0,0,0,0,1,0,1	//サジタリウス
27223,0,0,0,0,0,0,0,0,0,1,0,1	//エッグリンカード
27226,0,0,0,0,0,0,0,0,0,1,0,1	//偵察バジルリスクカード
27227,0,0,0,0,0,0,0,0,0,1,0,1	//突撃バジルリスクカード
27228,0,0,1,1,0,1,0,0,0,1,0,1	//ビッグエッグリンカード
27229,0,0,0,0,0,0,0,0,0,1,0,1	//リーフルナティックカード
27230,0,0,0,0,0,0,0,0,0,1,0,1	//グラスファブルカード
27231,0,0,0,0,0,0,0,0,0,1,0,1	//ワイルドホーネットカード
27232,0,0,0,0,0,0,0,0,0,1,0,1	//スウィートフロッグカード
27233,0,0,0,0,0,0,0,0,0,1,0,1	//ハンターウルフカード
27234,0,0,0,0,0,0,0,0,0,1,0,1	//トランススポアカード
27235,0,0,0,0,0,0,0,0,0,1,0,1	//ジャングルマンドラゴラカード
27236,0,0,0,0,0,0,0,0,0,1,0,1	//フルーツポムスパイダーカード
27237,0,0,1,1,0,1,0,0,0,1,0,1	//女王フェイスワームカード
27238,0,0,0,0,0,0,0,0,0,1,0,1	//フェイスワームカード
27239,0,0,0,0,0,0,0,0,0,1,0,1	//ダークフェイスワームカード
27240,0,0,0,0,0,0,0,0,0,1,0,1	//フェイスワームの卵カード
27241,0,0,0,0,0,0,0,0,0,1,0,1	//フェイスワームの幼虫カード
27242,0,0,0,0,0,0,0,0,0,1,0,1	//大長老アイリンカード
27243,0,0,0,0,0,0,0,0,0,1,0,1	//フェイヨン警備兵&フェイヨン守護兵カード
27244,0,0,0,0,0,0,0,0,0,1,0,1	//ペル&キスミー・ペルカード
27245,0,0,0,0,0,0,0,0,0,1,0,1	//シンギング・ペル&スイング・ペルカード
27246,0,0,0,0,0,0,0,0,0,1,0,1	//ジターバグカード
27247,0,0,1,1,0,1,0,0,0,1,0,1	//fff・ジターバグカード
27248,0,0,1,1,0,1,0,0,0,1,0,1	//サラの幻影カード
27249,0,0,0,0,0,0,0,0,0,1,0,1	//アルヒカード
27250,0,0,0,0,0,0,0,0,0,1,0,1	//ディオ・アネモスカード
27251,0,0,0,0,0,0,0,0,0,1,0,1	//ブラック・カネイリーカード
27252,0,0,0,0,0,0,0,0,0,1,0,1	//ヒピア・スニキカード
27253,0,0,0,0,0,0,0,0,0,1,0,1	//ビリー・コスルリースカード
27254,0,0,0,0,0,0,0,0,0,1,0,1	//フェモンカード
27255,0,0,0,0,0,0,0,0,0,1,0,1	//オルドルカード
27256,0,0,0,0,0,0,0,0,0,1,0,1	//ブルート・ハゼカード
27257,0,0,0,0,0,0,0,0,0,1,0,1	//黒魔カード
27258,0,0,0,0,0,0,0,0,0,1,0,1	//イフォドスカード
27259,0,0,0,0,0,0,0,0,0,1,0,1	//レチェニエカード
27260,0,0,0,0,0,0,0,0,0,1,0,1	//ユメヒメカード
27261,0,0,0,0,0,0,0,0,0,1,0,1	//ジューカード
27262,0,0,0,0,0,0,0,0,0,1,0,1	//ディワイカード
27263,0,0,0,0,0,0,0,0,0,1,0,1	//フェイ・カナビアンカード
27264,0,0,0,0,0,0,0,0,0,1,0,1	//魔神の信者カード
27265,0,0,1,1,0,1,0,0,0,1,0,1	//魔神の巨影カード
27276,0,0,0,0,0,0,0,0,0,0,0,0	//零
27277,0,0,0,0,0,0,0,0,0,0,0,0	//壱
27278,0,0,0,0,0,0,0,0,0,0,0,0	//弐
27279,0,0,0,0,0,0,0,0,0,0,0,0	//参
27280,0,0,0,0,0,0,0,0,0,0,0,0	//肆
27281,0,0,0,0,0,0,0,0,0,0,0,0	//伍
27282,0,0,0,0,0,0,0,0,0,0,0,0	//陸
27283,0,0,0,0,0,0,0,0,0,0,0,0	//漆
27284,0,0,0,0,0,0,0,0,0,0,0,0	//捌
27285,0,0,0,0,0,0,0,0,0,0,0,0	//玖
27299,0,0,0,0,0,1,0,0,0,1,0,1	//サーペンタリウス
27300,0,0,0,0,0,1,0,0,0,1,0,1	//アクエリアス
27301,0,0,1,1,0,1,0,0,0,1,0,1	//迷宮のドッペルゲンガーカード
27302,0,0,0,0,0,0,0,0,0,1,0,1	//リーブラ
27303,0,0,0,0,0,0,0,0,0,1,0,1	//スコーピオ
27304,0,0,0,0,0,0,0,0,0,1,0,1	//EA2Sカード
27305,0,0,1,1,0,1,0,0,0,1,0,1	//EL-A17Tカード
27306,0,0,0,0,0,0,0,0,0,1,0,1	//ハートハンター・ベラレカード
27307,0,0,0,0,0,0,0,0,0,1,0,1	//ハートハンター・Mベラレカード
27308,0,0,0,0,0,0,0,0,0,1,0,1	//ハートハンター・サナレカード
27309,0,0,0,0,0,0,0,0,0,1,0,1	//ハートハンター・Mサナレカード
27310,0,0,0,0,0,0,0,0,0,1,0,1	//プラガカード
27311,0,0,0,0,0,0,0,0,0,1,0,1	//変種プラガカード
27312,0,0,0,0,0,0,0,0,0,1,0,1	//ドロールカード
27313,0,0,0,0,0,0,0,0,0,1,0,1	//変種ドロールカード
27314,0,0,0,0,0,0,0,0,0,1,0,1	//ヴェネヌムカード
27315,0,0,0,0,0,0,0,0,0,1,0,1	//変種ヴェネヌムカード
27316,0,0,0,0,0,0,0,0,0,1,0,1	//ツイン・カプトゥカード
27317,0,0,0,0,0,0,0,0,0,1,0,1	//変種ツイン・カプトゥカード
27318,0,0,1,1,0,1,0,0,0,1,0,1	//ミグエルカード
27319,0,0,1,1,0,1,0,0,0,1,0,1	//R48-85-ベスティアカード
27320,0,0,0,0,0,0,0,0,0,1,0,1	//E-EA1Lカード
27321,0,0,1,1,0,1,0,0,0,1,0,1	//絶望の神モロクカード
27322,0,0,0,0,0,0,0,0,0,1,0,1	//魔神の使徒・アハトカード
27323,0,0,0,0,0,0,0,0,0,1,0,1	//魔神の使徒・シナイムカード
27324,0,0,0,0,0,0,0,0,0,1,0,1	//ブリナラネアカード
27325,0,0,0,0,0,0,0,0,0,1,0,1	//ムスペルスコールカード
27326,0,0,1,1,0,1,0,0,0,1,0,1	//モルス・ネクロマンサーカード
27327,0,0,1,1,0,1,0,0,0,1,0,1	//死神アンクカード
27328,0,0,0,0,0,0,0,0,0,1,0,1	//堕落した生命のカード
27329,0,0,1,1,0,1,0,0,0,1,0,1	//呪いを呑み込んだ王カード
27330,0,0,0,0,0,0,0,0,0,1,0,1	//クロネカーカード
27331,0,0,0,0,0,0,0,0,0,1,0,1	//クロネカー・ハイネンカード
27332,0,0,0,0,0,0,0,0,0,1,0,1	//スキアカード
27333,0,0,0,0,0,0,0,0,0,1,0,1	//スキア・ネリウスカード
27334,0,0,1,1,0,1,0,0,0,1,0,1	//混沌のバフォメットカード
27335,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のバフォメット.Jrカード
27336,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のサイドワインダーカード
27337,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のハンターフライカード
27338,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のマンティスカード
27339,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のゴーストリングカード
27340,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のキラーマンティスカード
27341,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のポポリンカード
27342,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のステムワームカード
27343,0,0,0,0,0,0,0,0,0,1,0,1	//混沌のアコライトカード
27344,0,0,1,1,0,1,0,0,0,1,0,1	//魔女ジラントカード
27345,0,0,1,1,0,1,0,0,0,1,0,1	//古龍ジラントカード
27346,0,0,1,1,0,1,0,0,0,1,0,1	//硬化ムスペルスコールカード
27347,0,0,0,0,0,0,0,0,0,1,0,1	//硬化カホカード
27348,0,0,0,0,0,0,0,0,0,1,0,1	//硬化ラーヴァゴーレムカード
27349,0,0,0,0,0,0,0,0,0,1,0,1	//硬化エクスプロージョンカード
27350,0,0,0,0,0,0,0,0,0,1,0,1	//硬化Sデリーターカード
27351,0,0,0,0,0,0,0,0,0,1,0,1	//硬化Gデリーターカード
27352,0,0,0,0,0,0,0,0,0,1,0,1	//硬化ナイトメアテラーカード
27353,0,0,0,0,0,0,0,0,0,1,0,1	//硬化ブレイザーカード
27354,0,0,0,0,0,0,0,0,0,1,0,1	//汚染されたレイドリックカード
27355,0,0,0,0,0,0,0,0,0,1,0,1	//汚染されたレイドリックAカード
27356,0,0,0,0,0,0,0,0,0,1,0,1	//アイスガーゴイルカード
27357,0,0,0,0,0,0,0,0,0,1,0,1	//汚染されたスティングカード
27358,0,0,0,0,0,0,0,0,0,1,0,1	//プリズンブレイカーカード
27359,0,0,0,0,0,0,0,0,0,1,0,1	//アイスゴーストカード
27360,0,0,0,0,0,0,0,0,0,1,0,1	//フレイムゴーストカード
27361,0,0,0,0,0,0,0,0,0,1,0,1	//汚染された彷徨う者カード
27362,0,0,1,1,0,1,0,0,0,1,0,1	//汚染されたブリナラネアカード
27363,0,0,1,1,0,1,0,0,0,1,0,1	//汚染されたダークロードカード
27364,0,0,0,0,0,0,0,0,0,1,0,1	//愚者のカード
27365,0,0,0,0,0,0,0,0,0,1,0,1	//運命の輪のカード
27366,0,0,0,0,0,0,0,0,0,1,0,1	//吊るされた男のカード
27367,0,0,0,0,0,0,0,0,0,1,0,1	//世界のカード
27368,0,0,0,0,0,0,0,0,0,1,0,1	//カラフルなベアドールカード
27369,0,0,1,1,0,1,0,0,0,1,0,1	//輝くベアドールカード
27370,0,0,0,0,0,0,0,0,0,1,0,1	//労働型ピットマンカード
27371,0,0,0,0,0,0,0,0,0,1,0,1	//魂の破片カード
27372,0,0,0,0,0,0,0,0,0,1,0,1	//邪念のオブシディアンカード
27373,0,0,0,0,0,0,0,0,0,1,0,1	//古の三葉蟲カード
27374,0,0,0,0,0,0,0,0,0,1,0,1	//古のSゴーレムカード
27375,0,0,0,0,0,0,0,0,0,1,0,1	//古のメガリスカード
27376,0,0,1,1,0,1,0,0,0,1,0,1	//古のタオグンカカード
27377,0,0,0,0,0,0,0,0,0,1,0,1	//古のフレイムシューターカード
27378,0,0,0,0,0,0,0,0,0,1,0,1	//古のウータンシューターカード
27379,0,0,0,0,0,0,0,0,0,1,0,1	//古のウータンファイターカード
27380,0,0,1,1,0,1,0,0,0,1,0,1	//古のウータンガードカード
27381,0,0,1,1,0,1,0,0,0,1,0,1	//呪殺のヒメルメズカード
27382,0,0,1,1,0,1,0,0,0,1,0,1	//堕落の魔眼カード
27383,0,0,1,1,0,1,0,0,0,1,0,1	//呪殺のアムダライスカード
27384,0,0,0,0,0,0,0,0,0,1,0,1	//変貌の白騎士カード
27385,0,0,0,0,0,0,0,0,0,1,0,1	//変貌のカーリッツバーグカード
27386,0,0,0,0,0,0,0,0,0,1,0,1	//呪われたレイドリックカード
27387,0,0,0,0,0,0,0,0,0,1,0,1	//呪われたレイドリックAカード
27388,0,0,0,0,0,0,0,0,0,1,0,1	//呪われた執事カード
27389,0,0,0,0,0,0,0,0,0,1,0,1	//ヴォルフカード
27390,0,0,0,0,0,0,0,0,0,1,0,1	//ヴォルフ・レベンブルグカード
27391,0,0,0,0,0,0,0,0,0,1,0,1	//ポーカード
27392,0,0,0,0,0,0,0,0,0,1,0,1	//ポー・リハルトカード
27393,0,0,0,0,0,0,0,0,0,1,0,1	//カトリンカード
27394,0,0,0,0,0,0,0,0,0,1,0,1	//カトリン・ウィグナーカード
27395,0,0,0,0,0,0,0,0,0,1,0,1	//アイザックカード
27396,0,0,0,0,0,0,0,0,0,1,0,1	//アイザック・ウィグナーカード
27397,0,0,0,0,0,0,0,0,0,0,0,0	//ニヒツ
27398,0,0,0,0,0,0,0,0,0,0,0,0	//完全回避 + 25
27399,0,0,0,0,0,0,0,0,0,0,0,0	//神供
27400,0,0,0,0,0,0,0,0,0,0,0,0	//遠距離物理耐性 + 5%
27401,0,0,0,0,0,0,0,0,0,0,0,0	//気奪Lv1
27402,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(サモナー)
27403,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(星帝)
27404,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(ソウルリーパー)
27405,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(影狼)
27406,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(朧)
27407,0,0,0,0,0,0,0,0,0,0,0,0	//潜在解放(リベリオン)
27408,0,0,0,0,0,0,0,0,0,0,0,0	//イミューンファイア
27409,0,0,0,0,0,0,0,0,0,0,0,0	//イミューンウォーター
27410,0,0,0,0,0,0,0,0,0,0,0,0	//イミューンウィンド
27411,0,0,0,0,0,0,0,0,0,0,0,0	//イミューンアース
27412,0,0,0,0,0,0,0,0,0,0,0,0	//MaxHP + 15%
28003,0,0,0,0,0,0,0,0,0,0,0,0	//アンホーリータッチ
28004,0,0,0,0,0,0,0,0,0,0,0,0	//デスナイフ
28009,0,0,0,0,0,0,0,0,0,0,0,0	//退魔神のカタール
28012,0,0,0,0,0,0,0,0,0,0,0,0	//猫カタール・ツナ
28013,0,0,0,0,0,0,0,0,0,0,0,0	//レクイエムカタール
28014,0,0,0,0,0,0,0,0,0,0,0,0	//古王の双刃
28016,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーブラッディロア
28017,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャージャマダハル
28018,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァカタール
28019,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュカタール
28020,0,0,0,0,0,0,0,0,0,0,0,0	//邪念のカタール
28021,0,0,0,0,0,0,0,0,0,0,0,0	//ジュリエットディレイチェル
28022,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョン裏切り者
28023,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンデスナイフ
28026,0,0,0,0,0,0,0,0,0,0,0,0	//ニーヴジャマダハル
28033,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートカタール
28037,0,0,0,0,0,0,0,0,0,0,0,0	//アビスカタール
28038,0,0,0,0,0,0,0,0,0,0,0,0	//モイスラ-OS
28045,0,0,0,0,0,0,0,0,0,0,0,0	//ナットブレイカー
28046,0,0,1,0,0,1,1,0,0,0,0,0	//ロイヤルカタール
28047,0,0,1,0,0,0,1,0,0,0,0,0	//天蝎宮のカタール
28048,0,0,1,0,0,1,1,0,0,0,0,0	//リッパークロス
28049,0,0,1,0,0,1,1,0,0,0,0,0	//アグードフィロ
28108,0,0,0,0,0,0,0,0,0,0,0,0	//退魔神のハンマー
28109,0,0,0,0,0,0,0,0,0,0,0,0	//トルネードアックス
28111,0,0,0,0,0,0,0,0,0,0,0,0	//猫両手斧・黒鮪
28112,0,0,0,0,0,0,0,0,0,0,0,0	//レクイエムツーハンドアックス
28114,0,0,0,0,0,0,0,0,0,0,0,0	//達人の斧
28115,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーツーハンドアックス
28117,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァツーハンドアックス
28118,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュツーハンドアックス
28119,0,0,0,0,0,0,0,0,0,0,0,0	//邪念のツーハンドアックス
28121,0,0,0,0,0,0,0,0,0,0,0,0	//ニーヴギロチン
28122,0,0,0,0,0,0,0,0,0,0,0,0	//ニーヴバスター
28127,0,0,0,0,0,0,0,0,0,0,0,0	//鉱員のつるはし
28135,0,0,0,0,0,0,0,0,0,0,0,0	//アビスツーハンドアックス
28136,0,0,0,0,0,0,0,0,0,0,0,0	//ブラスティ-OS
28140,0,0,0,0,0,0,0,0,0,0,0,0	//ソーアックス
28142,0,0,1,0,0,1,1,0,0,0,0,0	//マキシースパナ
28205,0,0,0,0,0,0,0,0,0,0,0,0	//カラースコープ
28206,0,0,0,0,0,0,0,0,0,0,0,0	//RAG203
28207,0,0,0,0,0,0,0,0,0,0,0,0	//テンペスト
28208,0,0,0,0,0,0,0,0,0,0,0,0	//ミニーメイ
28209,0,0,0,0,0,0,0,0,0,0,0,0	//デスファイア
28210,0,0,0,0,0,0,0,0,0,0,0,0	//ピースブレイカー
28211,0,0,0,0,0,0,0,0,0,0,0,0	//ローリングサンダー
28212,0,0,0,0,0,0,0,0,0,0,0,0	//ブルーサザンクロス
28213,0,0,0,0,0,0,0,0,0,0,0,0	//エンド・オブ・ホライゾン
28214,0,0,0,0,0,0,0,0,0,0,0,0	//エクソダスジョーカーXIII
28219,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーライフル
28220,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーガトリングガン
28221,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーショットガン
28222,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーグレネードガン
28227,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァライフル
28228,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュライフル
28229,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァガトリングガン
28230,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュガトリングガン
28231,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァグレネードガン
28232,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュグレネードガン
28233,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァショットガン
28234,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュショットガン
28235,0,0,0,0,0,0,0,0,0,0,0,0	//ニーヴライフル
28236,0,0,0,0,0,0,0,0,0,0,0,0	//メタルキングコブラ
28237,0,0,0,0,0,0,0,0,0,0,0,0	//メタルダイヤモンドバック
28238,0,0,0,0,0,0,0,0,0,0,0,0	//メタルアナコンダ
28239,0,0,0,0,0,0,0,0,0,0,0,0	//メタルパイソン
28245,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートライフル
28246,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートガトリングガン
28247,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートショットガン
28248,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートグレネードガン
28249,0,0,0,0,0,0,0,0,0,0,0,0	//アビスライフル
28250,0,0,0,0,0,0,0,0,0,0,0,0	//アビスガトリングガン
28251,0,0,0,0,0,0,0,0,0,0,0,0	//アビスショットガン
28252,0,0,0,0,0,0,0,0,0,0,0,0	//アビスグレネードガン
28253,0,0,0,0,0,0,0,0,0,0,0,0	//HR-S55-OS
28254,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンブッチャー
28259,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンゲートキーパーDD
28300,0,0,0,0,0,0,0,0,0,0,0,0	//忍の小刀弥
28301,0,0,0,0,0,0,0,0,0,0,0,0	//風魔の宝珠
28302,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア1
28303,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア2
28304,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア3
28305,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア4
28307,0,0,1,0,0,1,1,0,0,0,0,0	//踏破の指輪
28308,0,0,1,0,0,1,1,0,0,0,0,0	//制覇の指輪
28312,0,0,0,0,0,0,0,0,0,0,0,0	//プラチナリング
28313,0,0,0,0,0,0,0,0,0,0,0,0	//オペレーショングローブ
28314,0,0,0,0,0,0,0,0,0,0,0,0	//栄光の手
28320,0,0,0,0,0,0,0,0,0,0,0,0	//暗殺者の絶望
28321,0,0,0,0,0,0,0,0,0,0,0,0	//鳥狩の鉤爪
28322,2,0,0,0,0,0,0,0,0,0,0,0	//鳥狩の弓懸
28323,0,0,0,0,0,0,0,0,0,0,0,0	//ディバイングローブ
28334,0,0,0,0,0,0,0,0,0,0,0,0	//RJC2014缶バッジ
28335,0,0,0,0,0,0,0,0,0,0,0,0	//火ドロップ
28336,0,0,0,0,0,0,0,0,0,0,0,0	//水ドロップ
28337,0,0,0,0,0,0,0,0,0,0,0,0	//木ドロップ
28338,0,0,0,0,0,0,0,0,0,0,0,0	//光ドロップ
28339,0,0,0,0,0,0,0,0,0,0,0,0	//闇ドロップ
28340,0,0,0,0,0,0,0,0,0,0,0,0	//回復ドロップ
28342,0,0,0,0,0,0,0,0,0,0,0,0	//クリティカルアンクレット
28346,0,0,1,0,0,1,1,0,0,0,0,0	//星タマゴバッジ
28347,2,0,0,0,0,0,0,0,0,0,0,0	//イカロスの羽
28348,2,0,0,0,0,0,0,0,0,0,0,0	//名射手のスカーフ
28349,2,0,0,0,0,0,0,0,0,0,0,0	//カーズドスター
28350,0,0,0,0,0,0,0,0,0,0,0,0	//忍の腰帯
28351,0,0,1,1,0,1,0,0,0,0,0,0	//ヒュッケの黒い尻尾
28352,0,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーギア1
28353,0,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーギア2
28357,0,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーギア3
28358,0,0,0,0,0,0,0,0,0,0,0,0	//呪われた幸運のクローバー
28359,0,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーギア4
28362,0,0,0,0,0,0,0,0,0,0,0,0	//剛腕のグローブ
28363,0,0,0,0,0,0,0,0,0,0,0,0	//俊敏のグローブ
28364,0,0,0,0,0,0,0,0,0,0,0,0	//知性のグローブ
28365,0,0,0,0,0,0,0,0,0,0,0,0	//耐久のグローブ
28366,0,0,0,0,0,0,0,0,0,0,0,0	//機敏のグローブ
28367,0,0,0,0,0,0,0,0,0,0,0,0	//強運のグローブ
28368,0,0,0,0,0,0,0,0,0,0,0,0	//パワードアーム
28369,0,0,0,0,0,0,0,0,0,0,0,0	//ガーディアンバレル
28370,0,0,0,0,0,1,0,0,0,0,0,0	//破損したチップ(緑)
28371,0,0,0,0,0,1,0,0,0,0,0,0	//破損したチップ(赤)
28372,0,0,1,1,0,1,0,0,0,0,0,0	//インペリアルリング
28373,0,4,0,0,0,0,0,0,0,0,0,0	//アルティメットモードチェンジャー
28375,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスイヤリング
28376,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスブローチ
28377,0,0,1,1,0,1,0,0,0,0,0,0	//マジカルリング
28379,0,0,1,1,0,1,0,0,0,0,0,0	//シャドウリング
28384,0,0,1,0,0,1,1,0,0,0,0,0	//ヒールピアス
28385,0,0,1,0,0,1,1,0,0,0,0,0	//テレポートピアス
28386,0,0,1,1,0,1,0,0,0,0,0,0	//破戒僧の数珠
28387,0,0,1,0,0,1,1,0,0,0,0,0	//神官のネックレス
28388,0,0,0,0,0,0,0,0,0,0,0,0	//血塗られた鉄球
28389,0,0,0,0,0,0,0,0,0,0,0,0	//精鋭守護騎士の指輪
28390,0,0,1,0,0,1,1,0,0,0,0,0	//幻影の刻印
28393,0,0,0,0,0,0,0,0,0,0,0,0	//RJC2015缶バッジ
28394,0,0,1,1,0,1,0,0,0,0,0,0	//精霊王の指輪
28410,0,0,1,1,0,1,0,0,0,0,0,0	//サファイアリスト
28411,0,0,1,1,0,1,0,0,0,0,0,0	//エメラルドイヤリング
28429,0,0,1,1,0,1,0,0,0,0,0,0	//アルクイエンのネックレス
28430,0,0,1,1,0,1,0,0,0,0,0,0	//長司祭の指輪
28431,2,0,0,0,0,0,0,0,0,0,0,0	//スプリントリング
28432,0,0,0,0,0,0,0,0,0,0,0,0	//スピリチュアルリング
28433,0,0,1,1,0,1,0,0,0,0,0,0	//蒼き夜光石
28434,0,0,1,1,0,1,0,0,0,0,0,0	//拳闘士のグローブ
28435,0,0,0,0,0,0,0,0,0,0,0,0	//忍の秘伝書
28436,0,0,0,0,0,0,0,0,0,0,0,0	//エルヴィラペンダント
28437,0,0,1,1,0,1,0,0,0,0,0,0	//大神官の手袋
28438,0,0,1,1,0,1,0,0,0,0,0,0	//フェアリーフのギリ粉
28484,0,0,1,1,0,1,0,0,0,0,0,0	//反逆者のスカーフ
28485,0,0,1,1,0,1,0,0,0,0,0,0	//上忍の腰帯
28486,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 戦乙女の雫
28491,0,0,1,1,0,1,0,0,0,0,0,0	//マタギの剣鉈
28492,0,0,1,1,0,1,0,0,0,0,0,0	//盗賊のすすめ 第一巻
28494,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 悪霊の糸の手袋
28497,0,0,0,0,0,0,0,0,0,0,0,0	//城下町の地図
28498,0,0,0,0,0,0,0,0,0,0,0,0	//輝く聖水
28499,0,0,0,0,0,0,0,0,0,0,0,0	//栄光の証
28500,0,0,1,0,0,1,1,0,0,0,0,0	//熱狂信徒のネックレス
28501,0,0,1,1,0,1,0,0,0,0,0,0	//麒麟の角
28502,0,0,1,1,0,1,0,0,0,0,0,0	//暴徒のスカーフ
28503,0,0,1,1,0,1,0,0,0,0,0,0	//ケラウノス
28504,0,0,0,0,0,0,0,0,0,0,0,0	//怨嗟の腕輪
28505,0,0,1,1,0,1,0,0,0,0,0,0	//魔神の指輪
28506,0,0,1,1,0,1,0,0,0,0,0,0	//業風石
28507,0,0,1,1,0,1,0,0,0,0,0,0	//魔術師のグローブ
28508,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョン骸骨の指輪
28509,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンリング
28510,0,0,0,0,0,0,0,0,0,0,0,0	//吸血鬼のしもべ
28513,0,0,1,1,0,1,0,0,0,0,0,0	//セリーヌのブローチ
28517,0,0,0,0,0,0,0,0,0,0,0,0	//深淵の王の指輪
28518,0,0,0,0,0,0,0,0,0,0,0,0	//魔呪の指輪
28519,0,0,0,0,0,0,0,0,0,0,0,0	//ソヒョンの小太刀
28520,0,0,1,1,0,1,0,0,0,0,0,0	//エーギルリング
28521,0,0,1,1,0,1,0,0,0,0,0,0	//巨人の加護
28524,0,0,0,0,0,0,0,0,0,0,0,0	//帯状の暗器
28525,0,0,0,0,0,0,0,0,0,0,0,0	//狙撃手の手袋
28526,0,0,0,0,0,0,0,0,0,0,0,0	//栄光の証
28527,0,0,0,0,0,0,0,0,0,0,0,0	//城下町の地図
28528,0,0,0,0,0,0,0,0,0,0,0,0	//輝く聖水
