// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
15055,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15056,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15058,2,0,0,0,0,0,0,0,0,0,0,1	//転
15060,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15061,2,0,0,0,0,0,0,0,0,0,0,1	//転
15062,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
15063,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
15064,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
15066,2,0,0,0,0,0,0,0,0,0,0,1	//転
15070,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15071,2,0,0,0,0,0,0,0,0,0,0,1	//転
15072,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15073,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15074,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15086,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15087,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15089,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15092,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15093,2,0,0,0,0,0,0,0,0,0,0,1	//転
15094,2,0,0,0,0,0,0,0,0,0,0,1	//転
15095,2,0,0,0,0,0,0,0,0,0,0,1	//転
15096,2,0,0,0,0,0,0,0,0,0,0,1	//転
15097,2,0,0,0,0,0,0,0,0,0,0,1	//転
15098,2,0,0,0,0,0,0,0,0,0,0,1	//転
15099,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15100,2,0,0,0,0,0,0,0,0,0,0,1	//転
15101,2,0,0,0,0,0,0,0,0,0,0,1	//転
15102,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15103,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15104,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15107,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15108,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15109,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15122,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15123,2,0,0,0,0,0,0,0,0,0,0,1	//転
15124,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15125,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15132,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15133,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15134,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15135,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15136,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15137,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15148,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15157,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15158,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15159,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15160,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15161,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15162,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15165,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15166,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15169,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15170,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15171,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15172,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15173,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15175,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15187,2,0,0,0,0,0,0,0,0,0,0,1	//転
15188,2,0,0,0,0,0,0,0,0,0,0,1	//転
15189,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15190,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
15191,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15192,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
15193,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15194,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15196,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15204,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15205,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15208,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15209,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15213,2,0,0,0,0,0,0,0,0,0,0,1	//転
15237,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15241,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15242,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15244,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15245,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15249,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15273,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15274,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15275,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15276,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15277,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15282,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15283,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15298,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15299,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15301,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15349,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15352,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15374,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15375,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15376,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15377,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15378,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15379,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15380,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15381,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15384,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15386,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15387,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15388,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15389,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15391,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15400,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15405,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15407,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15408,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15409,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15412,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15417,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15418,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15419,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15420,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15421,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15422,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15423,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15424,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15425,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15426,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
15447,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
15448,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
15823,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
15824,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
15825,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15836,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15838,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15839,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15840,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15841,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15842,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15843,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
15844,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15846,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
15847,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15851,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15853,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15858,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15875,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15876,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15877,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15881,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
15882,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15888,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15889,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15890,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15891,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15892,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15893,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15894,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15897,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15898,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15899,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
15904,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15905,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15906,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
15925,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15952,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
15953,0,4,0,0,0,0,0,0,0,0,0,1	//衣
15954,0,4,0,0,0,0,0,0,0,0,0,1	//衣
16000,2,0,0,0,0,0,0,0,0,0,0,1	//転
16001,2,0,0,0,0,0,0,0,0,0,0,1	//転
16003,2,0,0,0,0,0,0,0,0,0,0,1	//転
16010,2,0,0,0,0,0,0,0,0,0,0,1	//転
16013,2,0,0,0,0,0,0,0,0,0,0,1	//転
16015,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16018,2,0,0,0,0,0,0,0,0,0,0,1	//転
16022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16025,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
16029,2,0,0,0,0,0,0,0,0,0,0,1	//転
16042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16043,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16044,2,0,0,0,0,0,0,0,0,0,0,1	//転
16045,2,0,0,0,0,0,0,0,0,0,0,1	//転
16046,2,0,0,0,0,0,0,0,0,0,0,1	//転
16047,2,0,0,0,0,0,0,0,0,0,0,1	//転
16049,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16050,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
16051,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16052,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16053,2,0,0,0,0,0,0,0,0,0,0,1	//転
16055,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16056,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16057,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16058,2,0,0,0,0,0,0,0,0,0,0,1	//転
16059,2,0,0,0,0,0,0,0,0,0,0,1	//転
16061,2,0,0,0,0,0,0,0,0,0,0,1	//転
16062,2,0,0,0,0,0,0,0,0,0,0,1	//転
16063,2,0,0,0,0,0,0,0,0,0,0,1	//転
16065,2,0,0,0,0,0,0,0,0,0,0,1	//転
16066,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16082,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
16087,2,0,0,0,0,0,0,0,0,0,0,1	//転
16088,2,0,0,0,0,0,0,0,0,0,0,1	//転
16089,2,0,0,0,0,0,0,0,0,0,0,1	//転
16098,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
16099,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
16156,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16157,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16158,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16159,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16160,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16161,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16162,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16163,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16164,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16165,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16166,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16167,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16168,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16169,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16170,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16171,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16172,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16173,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16174,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16175,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16176,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16177,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16178,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16179,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16180,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16181,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16182,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16183,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16184,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16570,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16607,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16608,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16633,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16653,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16674,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
16682,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17104,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17105,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17161,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17165,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17183,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
17213,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17214,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
17215,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
17216,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17217,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17218,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17219,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17220,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17243,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17249,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17250,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17252,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17267,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17268,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17269,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17276,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
17280,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17289,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17290,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17291,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17295,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17300,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17301,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17305,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17323,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17324,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17325,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17336,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17428,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17434,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17436,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17444,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17448,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17461,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17462,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17463,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17470,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
17476,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17481,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17493,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17497,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17500,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17506,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17514,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17517,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17518,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17523,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17528,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17546,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17551,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17571,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17581,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17585,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17589,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17596,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17597,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17611,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17619,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17620,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17621,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17622,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17623,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17624,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17625,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17626,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17627,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17634,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17635,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17638,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17641,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17661,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17664,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17670,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17678,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17679,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17680,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17687,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17693,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17696,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17697,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17698,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17699,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17700,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17701,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17702,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17703,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17704,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17705,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17706,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17707,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17710,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17711,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17715,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17735,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17741,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17750,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17762,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17767,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17780,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17781,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17782,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17785,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17789,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17796,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17797,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17803,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17808,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17809,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17810,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17811,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17812,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17813,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17814,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17815,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17816,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17817,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17818,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17819,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17820,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17821,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17822,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17823,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17824,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17825,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17826,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17827,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17828,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17829,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17830,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17831,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17835,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17836,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17889,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17899,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17904,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17905,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17906,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17907,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17908,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17909,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17910,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17911,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17912,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
17913,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17922,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17934,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17942,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17952,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17958,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17963,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17964,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17965,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17966,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17991,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17992,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17993,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17994,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17995,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
17996,0,0,1,1,1,1,1,0,0,0,0,0	//全不可
