// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Buyingable,Nonconsume
312035,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(インペリアルガードII)
312036,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ウィンドホークII)
312037,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(エレメンタルマスターII)
312038,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(カーディナルII)
312039,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(シャドウクロスII)
312040,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(ドラゴンナイトII)
312043,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(バイオロII)
312304,0,0,1,1,1,1,1,0,0,0,0,0	//潜在解放(カーディナルIII)
312305,0,0,1,1,1,1,1,0,0,0,0,0	//悠遠なる天上の都
312395,0,0,1,1,1,1,1,0,0,0,0,0	//ウルの加護
312445,0,0,1,1,1,1,1,0,0,0,0,0	//オートスペル(チェーンライトニング)
312446,0,0,1,1,1,1,1,0,0,0,0,0	//魔鉱

400012,0,0,1,0,0,1,1,0,0,0,0,0	//黎明のマジェスティックゴート
400013,0,0,1,0,0,1,1,0,0,0,0,0	//くわえたチョコスティック
400015,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のダイアデム
400062,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ファントムオブマスカレード
400063,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] パナギアの贈り物
400064,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] オウルヴァイカウントのシルクハット
400065,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 悪魔の手
400066,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ジェジェキャップ
400067,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ジャスパーサークレット
400068,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 聖者の冠
400069,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 精霊王の宝冠
400070,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 不死鳥の冠
400071,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ブラックフェザー
400072,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ワークキャップ
400108,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 運命のルーレット帽
400127,0,0,1,1,1,1,1,0,0,0,0,0	//たれスマートエリー
400128,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] たれスマートエリー
400136,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 古代の金装飾
400165,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 青リンゴ帽
400166,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] エーギルヘルム
400167,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 蚊取線香
400168,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ギフトオブイズルード
400169,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] フィッシュヘアピン
400170,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ジャティ族の聖冠
400171,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] エンジェルフェザー
400188,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] RAGNAROK
400260,0,4,1,0,0,1,1,0,0,0,0,0	//[衣装] 魔法のランプ
400280,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] AIナビ
400309,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 20周年記念ポリン
400310,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 漆黒のヴァルキリーサークレット
400311,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 光と闇の羽兜
400320,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ドラムなりきりフード(黒)
400321,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] アカデミー新入生帽子
400341,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 空き缶帽
400350,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 魂のリング
400446,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 冒険者の帽子
410007,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] シトラスリボン
410008,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ファランクス
410077,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 幸せの風船
410086,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] プレミアメロンヘッドフォン
410103,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 呪いのシルク
410145,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] アグネス・ミニミー
410146,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ドブリス・ミニミー
410147,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] エレナ・ミニミー
410148,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] エリュミナ・ミニミー
410149,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ヴェルナー・ミニミー
410168,0,4,1,0,0,1,1,0,0,0,0,0	//[衣装] ハートの風船
410174,0,0,1,0,0,1,1,0,0,0,0,0	//プリンセスメロンヘッドフォン
410176,0,0,1,0,0,1,1,0,0,0,0,0	//クイーンメロンヘッドフォン
410178,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] プリンセスメロンヘッドフォン
410179,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] クイーンメロンヘッドフォン
410188,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 国王・ミニミー
410191,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] スピーカ・ミニミー
410238,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 私服教皇・ミニミー
410239,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] うきうきティルビー
420001,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 八卦の封呪
420004,0,0,1,0,0,1,1,0,0,0,0,0	//フォックスヘア
420013,0,0,1,0,0,1,1,0,0,0,0,0	//チュンイーの霊
420056,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] シュミッツのヘルム(下段)
420075,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 浮遊するジオイア
420168,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 牛マスク
440008,0,0,1,1,1,1,1,0,0,0,0,0	//[衣装] Master
450011,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のメイル
450015,0,0,1,0,0,1,1,0,0,0,0,0	//処女宮のメイル
450129,0,0,1,0,0,1,1,0,0,0,0,0	//白羊宮のメイル
450130,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のメイル
450133,0,0,1,0,0,1,1,0,0,0,0,0	//双魚宮のメイル
450140,0,0,1,0,0,1,1,0,0,0,0,0	//人馬宮のメイル
450152,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 深淵のドレス
450153,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 大自然のドレス
450154,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 氷獄のドレス
450155,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 赤蛇のドレス
450156,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 水龍神の鱗
450198,0,0,1,0,0,1,1,0,0,0,0,0	//20周年記念コットンシャツ
460002,0,0,1,0,0,1,1,0,0,0,0,0	//白羊宮のシールド
460045,0,0,1,0,0,1,1,0,0,0,0,0	//ゲフィオンシールド
470010,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のシューズ
470014,0,0,1,0,0,1,1,0,0,0,0,0	//処女宮のシューズ
470024,0,0,1,0,0,1,1,0,0,0,0,0	//白羊宮のシューズ
470032,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のシューズ
470038,0,0,1,0,0,1,1,0,0,0,0,0	//双魚宮のシューズ
470045,0,0,1,0,0,1,1,0,0,0,0,0	//人馬宮のシューズ
480004,0,0,1,0,0,1,1,0,0,0,0,0	//アクセルウィング
480006,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のマント
480009,0,0,1,0,0,1,1,0,0,0,0,0	//処女宮のマント
480022,0,0,1,0,0,1,1,0,0,0,0,0	//白羊宮のマント
480026,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のマント
480041,0,0,1,0,0,1,1,0,0,0,0,0	//双魚宮のマント
480050,0,0,1,0,0,1,1,0,0,0,0,0	//人馬宮のマント
480061,0,0,1,0,0,1,1,0,0,0,0,0	//栄光の御旗(赤)
480072,0,0,1,0,0,1,1,0,0,0,0,0	//フローズンスケイルショール
480073,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] アンドフリームニルのマント
480074,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] フローズンスケイルショール
480109,0,0,1,0,0,1,1,0,0,0,0,0	//白騎士のマント
480128,0,0,1,0,0,1,1,0,0,0,0,0	//着ぐるみベアドール
480157,0,0,1,0,0,1,1,0,0,0,0,0	//山羊毛のマフラー
480170,0,0,1,0,0,1,1,0,0,0,0,0	//深海生物のマント
480198,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 輝く月桂樹の翼
480199,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] アスタロトの翼
480200,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 智天使の羽耳
480201,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 智天使の翼
480202,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] フェアリーウィング(虹)
480293,0,0,1,0,0,1,1,0,0,0,0,0	//ドラゴンスケイルショール
480330,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ヒーローマント
480335,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] ポリンサーフボード
480336,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 森の夏休み
490009,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のリング
490010,0,0,1,0,0,1,1,0,0,0,0,0	//処女宮のリング
490028,0,0,1,0,0,1,1,0,0,0,0,0	//白羊宮のリング
490032,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のリング
490034,0,0,1,0,0,1,1,0,0,0,0,0	//双魚宮のリング
490041,0,0,1,0,0,1,1,0,0,0,0,0	//人馬宮のリング
490044,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルルビーリング
490045,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルルビーネックレス
490046,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルエメラルドリング
490047,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルエメラルドネックレス
490048,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルトパーズリング
490049,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルトパーズネックレス
490050,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルアメジストリング
490051,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルアメジストネックレス
490052,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルサファイアリング
490054,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルオパールリング
490055,0,0,1,0,0,1,1,0,0,0,0,0	//シンフルオパールネックレス
490056,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントルビーリング
490058,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントアメジストリング
490059,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントアメジストネックレス
490060,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントエメラルドリング
490062,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントジルコンリング
490063,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントジルコンネックレス
490064,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントサファイアリング
490066,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントアクアマリンリング
490067,0,0,1,0,0,1,1,0,0,0,0,0	//ブリリアントアクアマリンネックレス
490071,0,0,1,0,0,1,1,0,0,0,0,0	//鷹の眼の首飾り
490080,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ソロモンのペンダント
490081,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 鷹の眼の首飾り
490087,0,0,1,0,1,1,1,0,0,0,0,0	//砂時計のネックレス
490105,0,0,1,0,0,1,1,0,0,0,0,0	//海底神殿の財宝
490119,0,0,1,0,0,1,1,0,0,0,0,0	//アルファコア
490250,0,0,1,1,0,1,1,0,0,0,0,0	//トランセンデンスリング
500028,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・レイピア
500041,0,0,1,0,0,1,1,0,0,0,0,0	//メロンブレイド
510048,0,0,1,0,0,1,1,0,0,0,0,0	//メロンダガー
520009,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・アックス
520015,0,0,1,0,0,1,1,0,0,0,0,0	//メロンアックス
530014,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・ガーディアンスピア
530022,0,0,1,0,0,1,1,0,0,0,0,0	//メロンスピア
540024,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・マジックブック
540038,0,0,1,0,0,1,1,0,0,0,0,0	//メロンブック
550029,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・ワンド
550048,0,0,1,0,0,1,1,0,0,0,0,0	//メロンワンド
550049,0,0,1,0,0,1,1,0,0,0,0,0	//メロンフォックステイル
560020,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・ナックル
560029,0,0,1,0,0,1,1,0,0,0,0,0	//メロンクロー
570004,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のバイオリン
570019,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・バイオリン
570026,0,0,1,0,0,1,1,0,0,0,0,0	//メロンバイオリン
580004,0,0,1,0,0,1,1,0,0,0,0,0	//双児宮のロープ
580019,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・チェインロープ
580026,0,0,1,0,0,1,1,0,0,0,0,0	//メロンウィップ
590033,0,0,1,0,0,1,1,0,0,0,0,0	//メロンメイス
600022,0,0,1,0,0,1,1,0,0,0,0,0	//メロンクレイモア
610023,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・カタール
610032,0,0,1,0,0,1,1,0,0,0,0,0	//メロンカタール
620014,0,0,1,0,0,1,1,0,0,0,0,0	//メロンツーハンドアックス
630013,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・ランス
630017,0,0,1,0,0,1,1,0,0,0,0,0	//メロンランス
640002,0,0,1,0,0,1,1,0,0,0,0,0	//処女宮のディバインクロス
640006,0,0,1,0,0,1,1,0,0,0,0,0	//双魚宮のスタッフオブソウル
640021,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・ツーハンドスタッフ
640030,0,0,1,0,0,1,1,0,0,0,0,0	//メロンスタッフ
650016,0,0,1,0,0,1,1,0,0,0,0,0	//メロン風魔手裏剣
700004,0,0,1,0,0,1,1,0,0,0,0,0	//磨羯宮のシーフボウ
700010,0,0,1,0,0,1,1,0,0,0,0,0	//人馬宮のハンターボウ
700033,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・クロスボウ
700034,0,0,1,0,0,1,1,0,0,0,0,0	//ウィワートゥス・フィデス・バリスタ
700048,0,0,1,0,0,1,1,0,0,0,0,0	//メロンウィング
800007,0,0,1,0,0,1,1,0,0,0,0,0	//メロンハンドガン
810004,0,0,1,0,0,1,1,0,0,0,0,0	//メロンライフル
820003,0,0,1,0,0,1,1,0,0,0,0,0	//メロンショットガン
830006,0,0,1,0,0,1,1,0,0,0,0,0	//メロンガトリングガン
840003,0,0,1,0,0,1,1,0,0,0,0,0	//メロングレネードガン

1000028,0,0,1,1,1,1,1,0,0,0,0,0	//シャドウチェイサーVIPチケット
1000029,0,0,1,1,1,1,1,0,0,0,0,0	//シャドウチェイサーソウル
1000080,0,0,1,1,1,1,1,0,0,0,0,0	//アークビショップVIPチケット
1000081,0,0,1,1,1,1,1,0,0,0,0,0	//アークビショップソウル
1000090,0,0,1,1,0,1,1,0,0,0,0,0	//[2022]特別チケット(Autumn)
1000091,0,0,1,1,0,1,1,0,0,0,0,0	//[キャンペーン] ウシパワーチケット
1000092,0,0,1,1,1,1,1,0,0,0,0,0	//エリュミナレーダー
1000100,0,0,1,1,1,1,1,0,0,0,0,0	//氷結トラップ
1000101,0,0,1,1,1,1,1,0,0,0,0,0	//自動人形の部品
1000102,0,0,1,1,1,1,1,0,0,0,0,0	//非常用の鍵
1000150,0,0,1,1,1,1,1,0,0,0,0,0	//ロイヤルガードVIPチケット
1000151,0,0,1,1,1,1,1,0,0,0,0,0	//ロイヤルガードソウル
1000203,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンシリーズ選択交換チケット
1000204,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンチケット
1000205,0,0,1,1,0,1,1,0,0,0,0,0	//レベルアップチケット(BaseLv175)
1000206,0,0,1,1,0,1,1,0,0,0,0,0	//クエストスキップチケット(イルシオン)
1000209,0,0,1,1,1,1,1,0,0,0,0,0	//ミンストレルVIPチケット
1000210,0,0,1,1,1,1,1,0,0,0,0,0	//ワンダラーVIPチケット
1000211,0,0,1,1,1,1,1,0,0,0,0,0	//ミンストレルソウル
1000212,0,0,1,1,1,1,1,0,0,0,0,0	//ワンダラーソウル
1000225,0,0,1,0,0,1,1,0,0,0,0,0	//ジャミングチップス
1000226,0,0,1,0,1,1,1,0,0,0,0,0	//壊れた自動人形のコア
1000231,0,0,1,0,0,1,1,0,0,0,0,0	//壊れた自動人形の部品
1000232,0,0,1,0,1,1,1,0,0,0,0,0	//自動人形の通信チップ
1000233,0,0,1,1,1,1,1,0,0,0,0,0	//ソーサラーVIPチケット
1000234,0,0,1,1,1,1,1,0,0,0,0,0	//ソーサラーソウル
1000236,0,0,1,1,1,1,1,0,0,0,0,0	//レンジャーVIPチケット
1000237,0,0,1,1,1,1,1,0,0,0,0,0	//レンジャーソウル
1000240,0,0,1,1,0,1,1,0,0,0,0,0	//ドレッシークーポン
1000243,0,0,1,0,0,1,1,0,0,0,0,0	//罪の欠片
1000257,0,0,1,0,0,1,1,0,0,0,0,0	//罪の結晶
1000264,0,0,1,0,0,1,1,0,0,0,0,0	//グランプリコイン
1000268,0,0,1,0,1,1,1,0,0,0,0,0	//防毒マスク
1000269,0,0,1,0,1,1,1,0,0,0,0,0	//密封用箱
1000270,0,0,1,1,1,1,1,0,0,0,0,0	//マンドラゴラ培養器
1000271,0,0,1,1,1,1,1,0,0,0,0,0	//感動の欠片
1000272,0,0,1,1,1,1,1,0,0,0,0,0	//ひらめきの欠片
1000276,0,0,1,0,0,1,1,0,0,0,0,0	//フレイムアシッドボトル
1000277,0,0,1,0,0,1,1,0,0,0,0,0	//アースアシッドボトル
1000278,0,0,1,0,0,1,1,0,0,0,0,0	//ゲイルアシッドボトル
1000279,0,0,1,0,0,1,1,0,0,0,0,0	//アイシクルアシッドボトル
1000280,0,0,1,0,0,1,1,0,0,0,0,0	//上級コーティング薬
1000281,0,0,1,0,0,1,1,0,0,0,0,0	//上級プラントボトル
1000289,0,0,1,0,0,1,1,0,0,0,0,0	//デバイスカプセル
1000290,0,0,1,0,0,1,1,0,0,0,0,0	//ABRカプセル
1000309,0,0,1,0,0,1,1,0,0,0,0,0	//3次職スペシャルチケット
1000310,0,0,1,1,0,1,1,0,0,0,0,0	//ジョブストーン
1000311,0,0,1,1,1,1,1,0,0,0,0,0	//ホークの笛
1000318,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券
1000404,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券I
1000407,0,0,1,1,1,1,1,0,0,0,0,0	//ハーフフラワー
1000408,0,0,1,1,1,1,1,0,0,0,0,0	//録取用手帳
1000409,0,0,1,1,1,1,1,0,0,0,0,0	//書類ファイル
1000410,0,0,1,1,1,1,1,0,0,0,0,0	//浄水用聖物
1000411,0,0,1,1,1,1,1,0,0,0,0,0	//浄化水のバケツ
1000412,0,0,1,1,1,1,1,0,0,0,0,0	//罠に掛かった動物
1000413,0,0,1,1,1,1,1,0,0,0,0,0	//罠に掛かった爬虫類
1000414,0,0,1,1,1,1,1,0,0,0,0,0	//罠に掛かった果実
1000448,0,0,1,1,0,1,1,0,0,0,0,0	//ベアドール交換チケット
1000449,0,0,1,1,0,1,1,0,0,0,0,0	//捨てられたクマ人形交換チケット
1000450,0,0,1,1,0,1,1,0,0,0,0,0	//スウィートドロップス交換チケット
1000451,0,0,1,1,0,1,1,0,0,0,0,0	//ハイオーク交換チケット
1000452,0,0,1,1,0,1,1,0,0,0,0,0	//オークヒーロー交換チケット
1000453,0,0,1,1,0,1,1,0,0,0,0,0	//メタルラ交換チケット
1000454,0,0,1,1,0,1,1,0,0,0,0,0	//マスターリング交換チケット
1000455,0,0,1,1,0,1,1,0,0,0,0,0	//エンジェリング交換チケット
1000456,0,0,1,1,0,1,1,0,0,0,0,0	//ペクソジン交換チケット
1000457,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐交換チケット
1000458,0,0,1,1,0,1,1,0,0,0,0,0	//キャットナインテイル交換チケット
1000459,0,0,1,1,0,1,1,0,0,0,0,0	//月夜花交換チケット
1000460,0,0,1,1,0,1,1,0,0,0,0,0	//ニブルレオン交換チケット
1000461,0,0,1,1,0,1,1,0,0,0,0,0	//ちび管理者ベータ交換チケット
1000462,0,0,1,1,0,1,1,0,0,0,0,0	//ちび管理者アルファ交換チケット
1000463,0,0,1,1,0,1,1,0,0,0,0,0	//[キャンペーン]微力の究極精錬チケット
1000464,0,0,1,1,0,1,1,0,0,0,0,0	//[イベント]微力の究極精錬チケット
1000468,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(ニーヒル)
1000469,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(スピーカ)
1000470,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(スキア)
1000472,0,0,1,1,0,1,1,0,0,0,0,0	//石片収集家チケット
1000476,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・ランスの図面
1000478,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・ガーディアンスピアの図面
1000479,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・アックスの図面
1000481,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・レイピアの図面
1000484,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・カタールの図面
1000486,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・クロスボウの図面
1000487,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・ツーハンドスタッフの図面
1000489,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・マジックブックの図面
1000492,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・ワンドの図面
1000493,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・ナックルの図面
1000495,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・バリスタの図面
1000497,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・バイオリンの図面
1000498,0,0,1,0,0,1,1,0,0,0,0,0	//フィデス・チェインロープの図面
1000507,0,0,1,0,0,1,1,0,0,0,0,0	//守り雛(小厄)
1000508,0,0,1,0,0,1,1,0,0,0,0,0	//守り雛(中厄)
1000509,0,0,1,0,0,1,1,0,0,0,0,0	//守り雛(大厄)
1000531,0,0,1,1,0,1,1,0,0,0,0,0	//イルシオンチケットII
1000533,0,0,1,1,0,1,1,0,0,0,0,0	//レベルアップチケット(BaseLv185)
1000534,0,0,1,1,0,1,1,0,0,0,0,0	//クエストスキップチケット(賢者の遺産)
1000535,0,0,0,0,0,0,0,0,0,1,0,0	//歴戦の盾
1000536,0,0,0,0,0,0,0,0,0,1,0,0	//ﾂﾃﾞﾛｰﾍﾃﾞｰﾑﾍﾞﾄﾞｰﾝ
1000537,0,0,0,0,0,0,0,0,0,1,0,0	//闇リンゴ
1000538,0,0,0,0,0,0,0,0,0,1,0,0	//覚醒のポーション
1000539,0,0,0,0,0,0,0,0,0,1,0,0	//かにのハサミ
1000540,0,0,0,0,0,0,0,0,0,1,0,0	//カタツムリの殻
1000574,0,0,1,0,0,1,1,0,0,0,0,0	//スウィートメロン
1000575,0,0,1,0,0,1,1,0,0,0,0,0	//マンダリンフルーツ
1000576,0,0,1,0,0,1,1,0,0,0,0,0	//ぷるぷるベリー
1000577,0,0,1,0,0,1,1,0,0,0,0,0	//ジェムジェムストーン
1000578,0,0,1,0,0,1,1,0,0,0,0,0	//レッドニードルシード
1000579,0,0,1,0,0,1,1,0,0,0,0,0	//ゲーミングキャロット
1000580,0,0,1,0,0,1,1,0,0,0,0,0	//ウィアードスターバッジ
1000581,0,0,1,0,0,1,1,0,0,0,0,0	//ダークメロン
1000582,0,0,1,0,0,1,1,0,0,0,0,0	//ウォーターメロンハート
1000583,0,0,1,0,0,1,1,0,0,0,0,0	//メロン用化粧箱(請求書付)
1000584,0,0,1,0,0,1,1,0,0,0,0,0	//ソリッドピーチ
1000585,0,0,1,0,0,1,1,0,0,0,0,0	//ライトブルーギル
1000586,0,0,1,0,0,1,1,0,0,0,0,0	//イリュージョナルフラワー
1000587,0,0,1,0,0,1,1,0,0,0,0,0	//ヴァルキリーフラワー
1000588,0,0,1,0,0,1,1,0,0,0,0,0	//ブラッディーシード
1000589,0,0,1,0,0,1,1,0,0,0,0,0	//フェアリーリーフ
1000590,0,0,1,0,0,1,1,0,0,0,0,0	//サマーナイトピース
1000591,0,0,1,0,0,1,1,0,0,0,0,0	//メメメロピー
1000592,0,0,1,0,0,1,1,0,0,0,0,0	//ダメメロピー
1000593,0,0,1,0,0,1,1,0,0,0,0,0	//キーオブヘブン
1000594,0,0,1,0,0,1,1,0,0,0,0,0	//レアスモールジェム
1000595,0,0,1,0,0,1,1,0,0,0,0,0	//プレシャスボタン
1000596,0,0,1,0,0,1,1,0,0,0,0,0	//スターマッシュルーム
1000597,0,0,1,0,0,1,1,0,0,0,0,0	//濃縮メロンジャム
1000598,0,0,1,0,0,1,1,0,0,0,0,0	//ネオンウォーター
1000599,0,0,1,0,0,1,1,0,0,0,0,0	//ディープシーウォーター
1000600,0,0,1,0,0,1,1,0,0,0,0,0	//ストロベリークイーン
1000601,0,0,1,0,0,1,1,0,0,0,0,0	//ポリンのメレンゲドール
1000602,0,0,1,0,0,1,1,0,0,0,0,0	//トルネイドクレイ
1000603,0,0,1,0,0,1,1,0,0,0,0,0	//王級フルーツ盛り合わせ
1000622,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券II
1000628,0,0,1,1,0,1,1,0,0,0,0,0	//エリオット交換チケット
1000629,0,0,1,1,0,1,1,0,0,0,0,0	//エリセル交換チケット
1000630,0,0,1,1,0,1,1,0,0,0,0,0	//エリザ交換チケット
1000631,0,0,1,1,0,1,1,0,0,0,0,0	//キエル-D-01交換チケット
1000632,0,0,1,1,0,1,1,0,0,0,0,0	//汚染された彷徨う者交換チケット
1000633,0,0,1,1,0,1,1,0,0,0,0,0	//ワイルドローズ交換チケット
1000634,0,0,1,1,0,1,1,0,0,0,0,0	//エドガ交換チケット
1000677,0,0,1,1,0,1,1,0,0,0,0,0	//復刻コスたま引換券
1000847,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(アグネス)
1000848,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(ポー)
1000849,0,0,1,0,0,1,1,0,0,0,0,0	//サイン会チケット(アイザック)
1000866,0,0,1,1,0,1,1,0,0,0,0,0	//キューペットボックス抽選券III
